ENTITYID,ENTITYTYPE,ORGID
"250210","Facility","131"
"250212","Facility","131"
"250214","Facility","131"
"250216","Facility","131"
"250217","Facility","131"
"250218","Facility","131"
"250219","Facility","131"
"250220","Facility","131"
"250221","Facility","131"
"250222","Facility","131"
"250223","Facility","131"
"250225","Facility","131"
"250226","Facility","131"
"250227","Facility","131"
"250228","Facility","131"
"250229","Facility","131"
"250230","Facility","131"
"250231","Facility","131"
"250232","Facility","131"
"250234","Facility","131"
"250235","Facility","131"
"250236","Facility","131"
"250237","Facility","131"
"250239","Facility","131"
"250240","Facility","131"
"250242","Facility","131"
"250243","Facility","131"
"250244","Facility","131"
"250245","Facility","131"
"250246","Facility","131"
"250247","Facility","131"
"250248","Facility","131"
"250249","Facility","131"
"250250","Facility","131"
"250251","Facility","131"
"250252","Facility","131"
"250253","Facility","131"
"250254","Facility","131"
"250255","Facility","131"
"250256","Facility","131"
"250257","Facility","131"
"250258","Facility","131"
"250259","Facility","131"
"250261","Facility","131"
"250262","Facility","131"
"250263","Facility","131"
"250264","Facility","131"
"250265","Facility","131"
"250266","Facility","131"
"250267","Facility","131"
"250268","Facility","131"
"250269","Facility","131"
"250270","Facility","131"
"250271","Facility","131"
"250272","Facility","131"
"250274","Facility","131"
"250275","Facility","131"
"250276","Facility","131"
"250277","Facility","131"
"250278","Facility","131"
"250279","Facility","131"
"250280","Facility","131"
"250281","Facility","131"
"250282","Facility","131"
"250283","Facility","131"
"250284","Facility","131"
"250285","Facility","131"
"250286","Facility","131"
"250287","Facility","131"
"250288","Facility","131"
"250289","Facility","131"
"250290","Facility","131"
"250291","Facility","131"
"250292","Facility","131"
"250293","Facility","131"
"250294","Facility","131"
"250295","Facility","131"
"250296","Facility","131"
"250297","Facility","131"
"250298","Facility","131"
"250299","Facility","131"
"250300","Facility","131"
"250301","Facility","131"
"250302","Facility","131"
"250303","Facility","131"
"250304","Facility","131"
"250305","Facility","131"
"250306","Facility","131"
"250307","Facility","131"
"250308","Facility","131"
"250309","Facility","131"
"250310","Facility","131"
"250311","Facility","131"
"250386","Facility","131"
"250387","Facility","131"
"250388","Facility","131"
"250389","Facility","131"
"250390","Facility","131"
"250391","Facility","131"
"250392","Facility","131"
"250393","Facility","131"
"250394","Facility","131"
"250395","Facility","131"
"250757","Facility","131"
"250758","Facility","131"
"250759","Facility","131"
"250760","Facility","131"
"250761","Facility","131"
"250762","Facility","131"
"250763","Facility","131"
"250764","Facility","131"
"250765","Facility","131"
"250766","Facility","131"
"250767","Facility","131"
"250768","Facility","131"
"250769","Facility","131"
"250770","Facility","131"
"250771","Facility","131"
"250772","Facility","131"
"250773","Facility","131"
"250774","Facility","131"
"250775","Facility","131"
"250783","Facility","131"
"250784","Facility","131"
"250785","Facility","131"
"250786","Facility","131"
"250787","Facility","131"
"250788","Facility","131"
"250789","Facility","131"
"250790","Facility","131"
"250791","Facility","131"
"250792","Facility","131"
"250795","Facility","128"
"250796","Facility","128"
"250798","Facility","131"
"250802","Facility","131"
"250803","Facility","131"
"250804","Facility","131"
"250816","Facility","131"
"250817","Facility","131"
"250818","Facility","130"
"250819","Facility","131"
"250820","Facility","131"
"250826","Facility","131"
"250827","Facility","131"
"250828","Facility","131"
"250829","Facility","131"
"250830","Facility","131"
"250831","Facility","131"
"250832","Facility","131"
"250833","Facility","131"
"250834","Facility","131"
"250835","Facility","131"
"250836","Facility","131"
"250837","Facility","131"
"250838","Facility","131"
"250839","Facility","131"
"250840","Facility","131"
"250841","Facility","131"
"250842","Facility","131"
"250843","Facility","131"
"250844","Facility","131"
"250845","Facility","126"
"250846","Facility","131"
"250847","Facility","128"
"250848","Facility","126"
"250849","Facility","128"
"250850","Facility","130"
"250851","Facility","131"
"250852","Facility","130"
"250853","Facility","131"
"250854","Facility","131"
"250855","Facility","131"
"250856","Facility","143"
"250857","Facility","131"
"250858","Facility","131"
"250859","Facility","143"
"250860","Facility","127"
"250861","Facility","131"
"250862","Facility","131"
"250863","Facility","131"
"250864","Facility","131"
"250865","Facility","131"
"250866","Facility","131"
"250867","Facility","131"
"250868","Facility","131"
"250869","Facility","131"
"250870","Facility","131"
"250871","Facility","131"
"250872","Facility","131"
"250874","Facility","130"
"250875","Facility","131"
"250876","Facility","131"
"250877","Facility","126"
"250878","Facility","131"
"250879","Facility","131"
"250881","Facility","131"
"250882","Facility","131"
"250884","Facility","131"
"250885","Facility","131"
"250886","Facility","131"
"250887","Facility","131"
"250888","Facility","131"
"250890","Facility","131"
"250892","Facility","131"
"250893","Facility","131"
"250895","Facility","131"
"250896","Facility","131"
"250897","Facility","131"
"250898","Facility","131"
"250899","Facility","131"
"250900","Facility","131"
"250901","Facility","128"
"250902","Facility","131"
"250903","Facility","131"
"250904","Facility","131"
"250908","Facility","131"
"250909","Facility","131"
"250910","Facility","131"
"250911","Facility","131"
"250912","Facility","131"
"250913","Facility","131"
"250914","Facility","131"
"250916","Facility","131"
"250917","Facility","131"
"250918","Facility","131"
"250919","Facility","131"
"250920","Facility","131"
"250921","Facility","131"
"250922","Facility","131"
"250923","Facility","131"
"250924","Facility","131"
"250926","Facility","131"
"250927","Facility","131"
"250928","Facility","131"
"250929","Facility","131"
"250930","Facility","131"
"250931","Facility","131"
"250932","Facility","131"
"250933","Facility","131"
"250934","Facility","131"
"250935","Facility","131"
"250936","Facility","131"
"250937","Facility","131"
"250938","Facility","131"
"250939","Facility","131"
"250940","Facility","131"
"250941","Facility","131"
"250942","Facility","131"
"250943","Facility","131"
"250944","Facility","131"
"250945","Facility","131"
"250946","Facility","131"
"250947","Facility","131"
"250948","Facility","131"
"250949","Facility","131"
"250950","Facility","131"
"250951","Facility","131"
"250952","Facility","131"
"250953","Facility","131"
"250954","Facility","131"
"250955","Facility","131"
"250956","Facility","131"
"250957","Facility","131"
"250958","Facility","131"
"250959","Facility","131"
"250960","Facility","131"
"250961","Facility","131"
"250963","Facility","131"
"250964","Facility","131"
"250965","Facility","131"
"250966","Facility","131"
"250967","Facility","131"
"250968","Facility","131"
"250970","Facility","131"
"250971","Facility","131"
"250972","Facility","131"
"250973","Facility","131"
"250974","Facility","131"
"250975","Facility","131"
"250976","Facility","131"
"250977","Facility","131"
"250978","Facility","143"
"250979","Facility","131"
"250980","Facility","131"
"250981","Facility","131"
"250983","Facility","131"
"250984","Facility","131"
"250985","Facility","126"
"250986","Facility","126"
"250987","Facility","128"
"250988","Facility","130"
"250990","Facility","131"
"250991","Facility","131"
"250992","Facility","131"
"250993","Facility","131"
"250994","Facility","131"
"250995","Facility","131"
"250996","Facility","131"
"250997","Facility","131"
"250998","Facility","131"
"250999","Facility","131"
"251000","Facility","131"
"251001","Facility","131"
"251002","Facility","131"
"251003","Facility","131"
"251004","Facility","131"
"251005","Facility","131"
"251006","Facility","143"
"251007","Facility","131"
"251008","Facility","128"
"251009","Facility","131"
"251010","Facility","131"
"251011","Facility","131"
"251012","Facility","131"
"251013","Facility","131"
"251014","Facility","131"
"251015","Facility","131"
"251016","Facility","131"
"251017","Facility","131"
"251018","Facility","131"
"251019","Facility","131"
"251020","Facility","131"
"251021","Facility","131"
"251022","Facility","131"
"251023","Facility","131"
"251024","Facility","131"
"251025","Facility","131"
"251026","Facility","131"
"251027","Facility","131"
"251028","Facility","131"
"251029","Facility","131"
"251030","Facility","131"
"251031","Facility","131"
"251032","Facility","131"
"251033","Facility","131"
"251034","Facility","131"
"251035","Facility","131"
"251036","Facility","131"
"251037","Facility","131"
"251038","Facility","131"
"251039","Facility","131"
"251040","Facility","131"
"251041","Facility","131"
"251042","Facility","131"
"251043","Facility","131"
"251044","Facility","130"
"251045","Facility","130"
"251046","Facility","131"
"251047","Facility","131"
"251048","Facility","131"
"251049","Facility","131"
"251050","Facility","131"
"251051","Facility","131"
"251052","Facility","131"
"251053","Facility","131"
"251054","Facility","131"
"251055","Facility","131"
"251056","Facility","131"
"251057","Facility","131"
"251058","Facility","131"
"251059","Facility","131"
"251060","Facility","131"
"251061","Facility","131"
"251062","Facility","131"
"251063","Facility","131"
"251064","Facility","131"
"251065","Facility","131"
"251066","Facility","131"
"251067","Facility","131"
"251068","Facility","131"
"251069","Facility","131"
"251070","Facility","131"
"251071","Facility","131"
"251072","Facility","131"
"251073","Facility","131"
"251074","Facility","131"
"251075","Facility","143"
"251077","Facility","131"
"251078","Facility","131"
"251079","Facility","131"
"251080","Facility","131"
"251081","Facility","131"
"251082","Facility","131"
"251083","Facility","131"
"251084","Facility","131"
"251085","Facility","131"
"251086","Facility","131"
"251087","Facility","131"
"251088","Facility","131"
"251089","Facility","131"
"251090","Facility","131"
"251091","Facility","131"
"251093","Facility","131"
"251094","Facility","131"
"251095","Facility","131"
"251096","Facility","131"
"251098","Facility","131"
"251099","Facility","131"
"251100","Facility","131"
"251101","Facility","131"
"251102","Facility","131"
"251103","Facility","131"
"251104","Facility","131"
"251105","Facility","131"
"251106","Facility","131"
"251107","Facility","131"
"251108","Facility","131"
"251110","Facility","131"
"251111","Facility","131"
"251112","Facility","239"
"251113","Facility","131"
"251114","Facility","131"
"251115","Facility","131"
"251116","Facility","131"
"251117","Facility","131"
"251118","Facility","131"
"251119","Facility","131"
"251120","Facility","130"
"251121","Facility","131"
"251122","Facility","131"
"251123","Facility","131"
"251124","Facility","131"
"251125","Facility","131"
"251126","Facility","131"
"251127","Facility","131"
"251128","Facility","131"
"251129","Facility","131"
"251130","Facility","131"
"251131","Facility","131"
"251132","Facility","131"
"251133","Facility","131"
"251134","Facility","131"
"251135","Facility","131"
"251136","Facility","131"
"251137","Facility","131"
"251138","Facility","131"
"251139","Facility","131"
"251140","Facility","143"
"251141","Facility","131"
"251142","Facility","131"
"251143","Facility","131"
"251144","Facility","131"
"251145","Facility","131"
"251146","Facility","131"
"251147","Facility","131"
"251148","Facility","131"
"251149","Facility","131"
"251150","Facility","131"
"251151","Facility","131"
"251152","Facility","131"
"251153","Facility","131"
"251154","Facility","131"
"251155","Facility","131"
"251156","Facility","131"
"251157","Facility","131"
"251158","Facility","131"
"251159","Facility","131"
"251160","Facility","128"
"251161","Facility","128"
"251162","Facility","131"
"251163","Facility","131"
"251164","Facility","131"
"251165","Facility","131"
"251166","Facility","131"
"251167","Facility","131"
"251168","Facility","131"
"251169","Facility","131"
"251170","Facility","131"
"251171","Facility","131"
"251172","Facility","131"
"251173","Facility","131"
"251174","Facility","131"
"251175","Facility","131"
"251176","Facility","131"
"251177","Facility","131"
"251178","Facility","131"
"251179","Facility","131"
"251180","Facility","131"
"251181","Facility","131"
"251182","Facility","131"
"251184","Facility","131"
"251185","Facility","131"
"251186","Facility","131"
"251187","Facility","131"
"251188","Facility","131"
"251189","Facility","131"
"251190","Facility","131"
"251191","Facility","131"
"251192","Facility","131"
"251193","Facility","131"
"251194","Facility","131"
"251195","Facility","131"
"251196","Facility","131"
"251197","Facility","131"
"251198","Facility","131"
"251199","Facility","131"
"251200","Facility","131"
"251201","Facility","131"
"251202","Facility","131"
"251203","Facility","131"
"251204","Facility","131"
"251205","Facility","131"
"251206","Facility","131"
"251207","Facility","131"
"251208","Facility","131"
"251209","Facility","131"
"251210","Facility","131"
"251211","Facility","131"
"251212","Facility","131"
"251213","Facility","131"
"251214","Facility","131"
"251215","Facility","131"
"251217","Facility","131"
"251218","Facility","131"
"251219","Facility","131"
"251220","Facility","131"
"251221","Facility","131"
"251222","Facility","131"
"251223","Facility","131"
"251224","Facility","131"
"251225","Facility","131"
"251226","Facility","131"
"251227","Facility","131"
"251228","Facility","131"
"251229","Facility","131"
"251230","Facility","131"
"251231","Facility","131"
"251232","Facility","131"
"251233","Facility","131"
"251234","Facility","131"
"251235","Facility","131"
"251236","Facility","131"
"251237","Facility","131"
"251238","Facility","131"
"251239","Facility","131"
"251240","Facility","131"
"251241","Facility","131"
"251242","Facility","131"
"251243","Facility","131"
"251245","Facility","131"
"251247","Facility","131"
"251248","Facility","131"
"251249","Facility","131"
"251250","Facility","131"
"251251","Facility","131"
"251252","Facility","131"
"251253","Facility","131"
"251254","Facility","131"
"251255","Facility","131"
"251256","Facility","131"
"251257","Facility","131"
"251258","Facility","131"
"251259","Facility","131"
"251260","Facility","131"
"251261","Facility","131"
"251262","Facility","128"
"251263","Facility","128"
"251264","Facility","128"
"251265","Facility","130"
"251266","Facility","131"
"251267","Facility","131"
"251269","Facility","131"
"251271","Facility","131"
"251272","Facility","239"
"251274","Facility","131"
"251275","Facility","130"
"251276","Facility","131"
"251277","Facility","131"
"251278","Facility","131"
"251279","Facility","131"
"251280","Facility","131"
"251281","Facility","131"
"251282","Facility","131"
"251283","Facility","131"
"251284","Facility","131"
"251285","Facility","131"
"251287","Facility","131"
"251288","Facility","131"
"251289","Facility","131"
"251290","Facility","131"
"251291","Facility","131"
"251292","Facility","131"
"251293","Facility","131"
"251294","Facility","131"
"251295","Facility","131"
"251296","Facility","131"
"251297","Facility","131"
"251298","Facility","131"
"251299","Facility","131"
"251300","Facility","131"
"251301","Facility","131"
"251302","Facility","131"
"251303","Facility","131"
"251304","Facility","131"
"251305","Facility","131"
"251306","Facility","131"
"251307","Facility","131"
"251308","Facility","131"
"251309","Facility","131"
"251310","Facility","131"
"251311","Facility","131"
"251312","Facility","131"
"251314","Facility","131"
"251315","Facility","131"
"251316","Facility","131"
"251317","Facility","131"
"251318","Facility","131"
"251319","Facility","131"
"251320","Facility","131"
"251321","Facility","131"
"251322","Facility","131"
"251323","Facility","131"
"251324","Facility","143"
"251325","Facility","131"
"251326","Facility","131"
"251327","Facility","131"
"251328","Facility","131"
"251329","Facility","131"
"251330","Facility","131"
"251331","Facility","131"
"251332","Facility","131"
"251333","Facility","131"
"251334","Facility","131"
"251335","Facility","131"
"251336","Facility","131"
"251337","Facility","131"
"251338","Facility","131"
"251339","Facility","131"
"251340","Facility","131"
"251341","Facility","131"
"251342","Facility","131"
"251343","Facility","131"
"251344","Facility","131"
"251345","Facility","131"
"251346","Facility","143"
"251347","Facility","143"
"251349","Facility","131"
"251350","Facility","130"
"251351","Facility","126"
"251352","Facility","126"
"251353","Facility","126"
"251354","Facility","126"
"251355","Facility","130"
"251356","Facility","131"
"251357","Facility","131"
"251358","Facility","131"
"251359","Facility","131"
"251360","Facility","131"
"251361","Facility","130"
"251362","Facility","131"
"251363","Facility","131"
"251364","Facility","131"
"251365","Facility","131"
"251366","Facility","130"
"251367","Facility","131"
"251368","Facility","131"
"251369","Facility","131"
"251370","Facility","131"
"251371","Facility","131"
"251372","Facility","131"
"251373","Facility","131"
"251374","Facility","131"
"251375","Facility","131"
"251376","Facility","131"
"251377","Facility","131"
"251378","Facility","131"
"251379","Facility","131"
"251380","Facility","131"
"251381","Facility","131"
"251382","Facility","131"
"251383","Facility","131"
"251384","Facility","131"
"251385","Facility","131"
"251386","Facility","131"
"251387","Facility","131"
"251388","Facility","131"
"251389","Facility","131"
"251390","Facility","131"
"251391","Facility","131"
"251392","Facility","131"
"251393","Facility","131"
"251394","Facility","131"
"251395","Facility","131"
"251396","Facility","131"
"251397","Facility","131"
"251398","Facility","131"
"251399","Facility","131"
"251400","Facility","131"
"251401","Facility","131"
"251402","Facility","131"
"251403","Facility","131"
"251404","Facility","131"
"251405","Facility","131"
"251406","Facility","131"
"251407","Facility","131"
"251408","Facility","131"
"251409","Facility","131"
"251410","Facility","131"
"251411","Facility","131"
"251412","Facility","131"
"251413","Facility","131"
"251414","Facility","131"
"251415","Facility","131"
"251416","Facility","131"
"251417","Facility","131"
"251418","Facility","131"
"251419","Facility","131"
"251420","Facility","131"
"251421","Facility","131"
"251422","Facility","131"
"251423","Facility","131"
"251424","Facility","131"
"251425","Facility","131"
"251426","Facility","131"
"251427","Facility","131"
"251428","Facility","131"
"251429","Facility","131"
"251430","Facility","128"
"251431","Facility","128"
"251432","Facility","130"
"251433","Facility","131"
"251434","Facility","131"
"251435","Facility","131"
"251436","Facility","131"
"251437","Facility","131"
"251438","Facility","131"
"251439","Facility","131"
"251440","Facility","131"
"251441","Facility","131"
"251442","Facility","131"
"251444","Facility","131"
"251445","Facility","131"
"251446","Facility","131"
"251447","Facility","131"
"251448","Facility","131"
"251449","Facility","131"
"251450","Facility","130"
"251451","Facility","131"
"251452","Facility","131"
"251453","Facility","130"
"251454","Facility","131"
"251458","Facility","131"
"251459","Facility","131"
"251460","Facility","131"
"251461","Facility","131"
"251462","Facility","131"
"251463","Facility","131"
"251464","Facility","131"
"251465","Facility","131"
"251466","Facility","131"
"251467","Facility","129"
"251468","Facility","128"
"251469","Facility","131"
"251470","Facility","131"
"251471","Facility","131"
"251472","Facility","131"
"251473","Facility","131"
"251474","Facility","131"
"251475","Facility","131"
"251476","Facility","131"
"251477","Facility","131"
"251478","Facility","131"
"251480","Facility","131"
"251482","Facility","131"
"251483","Facility","131"
"251484","Facility","131"
"251485","Facility","131"
"251486","Facility","131"
"251487","Facility","131"
"251488","Facility","131"
"251489","Facility","131"
"251490","Facility","131"
"251491","Facility","131"
"251492","Facility","131"
"251493","Facility","131"
"251494","Facility","131"
"251495","Facility","131"
"251496","Facility","131"
"251497","Facility","131"
"251498","Facility","131"
"251499","Facility","131"
"251500","Facility","131"
"251501","Facility","131"
"251502","Facility","131"
"251503","Facility","131"
"251504","Facility","131"
"251505","Facility","131"
"251506","Facility","131"
"251507","Facility","131"
"251508","Facility","131"
"251509","Facility","131"
"251510","Facility","131"
"251511","Facility","131"
"251512","Facility","130"
"251513","Facility","130"
"251514","Facility","131"
"251515","Facility","131"
"251516","Facility","131"
"251521","Facility","131"
"251522","Facility","128"
"251523","Facility","128"
"251524","Facility","128"
"251525","Facility","131"
"251526","Facility","131"
"251528","Facility","128"
"251529","Facility","128"
"251530","Facility","128"
"251531","Facility","128"
"251532","Facility","128"
"251533","Facility","131"
"251534","Facility","128"
"251535","Facility","128"
"251536","Facility","131"
"251537","Facility","131"
"251538","Facility","131"
"251539","Facility","130"
"251540","Facility","128"
"251541","Facility","128"
"251542","Facility","131"
"251543","Facility","131"
"251544","Facility","128"
"251545","Facility","128"
"251546","Facility","131"
"251547","Facility","131"
"251548","Facility","131"
"251549","Facility","130"
"251550","Facility","130"
"251551","Facility","128"
"251552","Facility","131"
"251553","Facility","128"
"251554","Facility","128"
"251555","Facility","128"
"251556","Facility","128"
"251557","Facility","128"
"251558","Facility","128"
"251559","Facility","128"
"251560","Facility","128"
"251561","Facility","128"
"251562","Facility","128"
"251563","Facility","128"
"251564","Facility","130"
"251565","Facility","131"
"251566","Facility","131"
"251567","Facility","131"
"251568","Facility","131"
"251569","Facility","131"
"251570","Facility","131"
"251571","Facility","131"
"251573","Facility","128"
"251574","Facility","130"
"251575","Facility","128"
"251576","Facility","131"
"251577","Facility","131"
"251578","Facility","131"
"251579","Facility","131"
"251580","Facility","131"
"251581","Facility","131"
"251582","Facility","131"
"251583","Facility","131"
"251584","Facility","128"
"251585","Facility","128"
"251586","Facility","128"
"251587","Facility","128"
"251588","Facility","128"
"251589","Facility","128"
"251590","Facility","128"
"251591","Facility","128"
"251592","Facility","128"
"251593","Facility","128"
"251594","Facility","128"
"251595","Facility","128"
"251596","Facility","128"
"251597","Facility","128"
"251598","Facility","128"
"251599","Facility","128"
"251600","Facility","128"
"251601","Facility","128"
"251602","Facility","128"
"251603","Facility","128"
"251604","Facility","128"
"251605","Facility","128"
"251606","Facility","128"
"251607","Facility","128"
"251608","Facility","131"
"251609","Facility","131"
"251610","Facility","128"
"251611","Facility","131"
"251612","Facility","131"
"251613","Facility","131"
"251615","Facility","131"
"251616","Facility","131"
"251617","Facility","131"
"251618","Facility","131"
"251619","Facility","131"
"251620","Facility","131"
"251621","Facility","131"
"251622","Facility","131"
"251624","Facility","128"
"251625","Facility","131"
"251626","Facility","131"
"251627","Facility","128"
"251628","Facility","130"
"251629","Facility","130"
"251630","Facility","130"
"251631","Facility","130"
"251632","Facility","130"
"251633","Facility","130"
"251634","Facility","130"
"251635","Facility","130"
"251636","Facility","130"
"251637","Facility","130"
"251638","Facility","130"
"251639","Facility","130"
"251640","Facility","130"
"251641","Facility","130"
"251642","Facility","130"
"251643","Facility","130"
"251644","Facility","130"
"251645","Facility","130"
"251646","Facility","130"
"251647","Facility","130"
"251648","Facility","130"
"251649","Facility","130"
"251650","Facility","130"
"251651","Facility","130"
"251652","Facility","130"
"251653","Facility","130"
"251654","Facility","130"
"251655","Facility","130"
"251656","Facility","130"
"251657","Facility","130"
"251658","Facility","130"
"251659","Facility","130"
"251660","Facility","130"
"251661","Facility","130"
"251662","Facility","130"
"251663","Facility","130"
"251664","Facility","130"
"251665","Facility","130"
"251666","Facility","130"
"251667","Facility","130"
"251668","Facility","130"
"251669","Facility","130"
"251670","Facility","130"
"251671","Facility","130"
"251672","Facility","130"
"251673","Facility","130"
"251674","Facility","130"
"251675","Facility","130"
"251676","Facility","130"
"251677","Facility","130"
"251678","Facility","130"
"251679","Facility","130"
"251680","Facility","130"
"251681","Facility","130"
"251682","Facility","130"
"251683","Facility","130"
"251684","Facility","130"
"251685","Facility","130"
"251686","Facility","130"
"251687","Facility","130"
"251688","Facility","130"
"251689","Facility","130"
"251690","Facility","130"
"251691","Facility","130"
"251692","Facility","130"
"251693","Facility","130"
"251694","Facility","130"
"251695","Facility","130"
"251696","Facility","130"
"251697","Facility","130"
"251698","Facility","130"
"251699","Facility","130"
"251700","Facility","130"
"251701","Facility","130"
"251702","Facility","130"
"251703","Facility","130"
"251704","Facility","130"
"251705","Facility","130"
"251706","Facility","130"
"251707","Facility","130"
"251708","Facility","131"
"251709","Facility","128"
"251710","Facility","131"
"251711","Facility","131"
"251712","Facility","131"
"251713","Facility","131"
"251714","Facility","131"
"251715","Facility","131"
"251716","Facility","131"
"251717","Facility","131"
"251718","Facility","131"
"251719","Facility","131"
"251720","Facility","131"
"251721","Facility","128"
"251722","Facility","131"
"251723","Facility","131"
"251724","Facility","131"
"251725","Facility","131"
"251726","Facility","128"
"251731","Facility","239"
"251735","Facility","143"
"251737","Facility","131"
"251738","Facility","131"
"251741","Facility","131"
"251744","Facility","241"
"251745","Facility","128"
"251746","Facility","131"
"251747","Facility","131"
"251757","Facility","131"
"251758","Facility","131"
"251759","Facility","131"
"251761","Facility","143"
"251762","Facility","143"
"251763","Facility","128"
"251764","Facility","131"
"251765","Facility","131"
"251766","Facility","131"
"251767","Facility","131"
"251769","Facility","131"
"251770","Facility","130"
"251771","Facility","131"
"251772","Facility","128"
"251773","Facility","131"
"251774","Facility","143"
"251775","Facility","131"
"251777","Facility","131"
"251779","Facility","131"
"251781","Facility","131"
"251782","Facility","143"
"251783","Facility","128"
"251784","Facility","128"
"251785","Facility","128"
"251786","Facility","128"
"251787","Facility","128"
"251789","Facility","131"
"251790","Facility","131"
"251791","Facility","131"
"251792","Facility","131"
"251793","Facility","131"
"251794","Facility","131"
"251795","Facility","131"
"251797","Facility","131"
"251798","Facility","131"
"251799","Facility","131"
"251800","Facility","131"
"251801","Facility","131"
"251802","Facility","131"
"251803","Facility","131"
"251804","Facility","131"
"251805","Facility","131"
"251806","Facility","131"
"251807","Facility","131"
"251808","Facility","131"
"251809","Facility","131"
"251810","Facility","131"
"251811","Facility","131"
"251812","Facility","131"
"251813","Facility","131"
"251814","Facility","131"
"251815","Facility","131"
"251816","Facility","131"
"251817","Facility","131"
"251818","Facility","131"
"251819","Facility","131"
"251820","Facility","131"
"251821","Facility","131"
"251824","Facility","131"
"251825","Facility","131"
"251826","Facility","239"
"251827","Facility","131"
"251828","Facility","131"
"251830","Facility","131"
"251831","Facility","131"
"251832","Facility","131"
"251833","Facility","128"
"251834","Facility","126"
"251835","Facility","126"
"251836","Facility","126"
"251837","Facility","126"
"251838","Facility","126"
"251839","Facility","126"
"251840","Facility","126"
"251841","Facility","126"
"251842","Facility","126"
"251843","Facility","126"
"251844","Facility","131"
"251845","Facility","131"
"251846","Facility","131"
"251847","Facility","131"
"251848","Facility","131"
"251853","Facility","128"
"251854","Facility","128"
"251855","Facility","131"
"251856","Facility","131"
"251857","Facility","131"
"251858","Facility","131"
"251861","Facility","128"
"251863","Facility","131"
"251864","Facility","126"
"251865","Facility","128"
"251866","Facility","130"
"251867","Facility","130"
"251868","Facility","130"
"251869","Facility","128"
"251870","Facility","130"
"251871","Facility","130"
"251872","Facility","131"
"251873","Facility","131"
"251874","Facility","128"
"251875","Facility","128"
"251876","Facility","128"
"251877","Facility","128"
"251878","Facility","128"
"251879","Facility","128"
"251880","Facility","131"
"251881","Facility","131"
"251882","Facility","131"
"251883","Facility","131"
"251884","Facility","131"
"251885","Facility","131"
"251886","Facility","131"
"251887","Facility","131"
"251894","Facility","131"
"251895","Facility","131"
"251897","Facility","131"
"251898","Facility","128"
"251899","Facility","131"
"251900","Facility","131"
"251901","Facility","143"
"251902","Facility","131"
"251903","Facility","131"
"251904","Facility","131"
"251905","Facility","131"
"251906","Facility","128"
"251907","Facility","131"
"251908","Facility","131"
"251909","Facility","131"
"251910","Facility","143"
"251911","Facility","129"
"251912","Facility","130"
"251913","Facility","130"
"251914","Facility","130"
"251915","Facility","131"
"251916","Facility","131"
"251918","Facility","131"
"251919","Facility","130"
"251920","Facility","130"
"251921","Facility","130"
"251922","Facility","130"
"251923","Facility","130"
"251924","Facility","130"
"251925","Facility","130"
"251926","Facility","130"
"251929","Facility","131"
"251930","Facility","131"
"251931","Facility","131"
"251932","Facility","131"
"251933","Facility","131"
"251934","Facility","131"
"251935","Facility","131"
"251936","Facility","131"
"251937","Facility","128"
"251938","Facility","131"
"251939","Facility","131"
"251940","Facility","131"
"251941","Facility","126"
"251942","Facility","131"
"251943","Facility","131"
"251944","Facility","126"
"251945","Facility","128"
"251946","Facility","130"
"251947","Facility","130"
"251948","Facility","130"
"251949","Facility","130"
"251950","Facility","130"
"251951","Facility","126"
"251952","Facility","126"
"251953","Facility","126"
"251954","Facility","130"
"251955","Facility","130"
"251956","Facility","130"
"251957","Facility","130"
"251958","Facility","128"
"251959","Facility","130"
"251960","Facility","130"
"251961","Facility","128"
"251962","Facility","128"
"251963","Facility","130"
"251964","Facility","131"
"251965","Facility","131"
"251966","Facility","131"
"251967","Facility","131"
"251968","Facility","131"
"251969","Facility","131"
"251970","Facility","131"
"251971","Facility","131"
"251972","Facility","131"
"251973","Facility","131"
"251974","Facility","131"
"251975","Facility","131"
"251976","Facility","131"
"251977","Facility","128"
"251978","Facility","128"
"251979","Facility","239"
"251980","Facility","126"
"251981","Facility","131"
"251982","Facility","126"
"251983","Facility","131"
"251986","Facility","131"
"251987","Facility","131"
"251988","Facility","131"
"251989","Facility","131"
"251990","Facility","131"
"251991","Facility","131"
"251992","Facility","131"
"251993","Facility","131"
"251994","Facility","131"
"251995","Facility","131"
"251996","Facility","131"
"251997","Facility","131"
"251998","Facility","131"
"251999","Facility","131"
"252000","Facility","131"
"252001","Facility","131"
"252002","Facility","131"
"252003","Facility","131"
"252004","Facility","131"
"252005","Facility","131"
"252006","Facility","131"
"252007","Facility","131"
"252008","Facility","131"
"252009","Facility","131"
"252010","Facility","131"
"252011","Facility","131"
"252012","Facility","131"
"252013","Facility","131"
"252014","Facility","131"
"252015","Facility","131"
"252016","Facility","131"
"252017","Facility","131"
"252018","Facility","131"
"252019","Facility","131"
"252020","Facility","131"
"252021","Facility","131"
"252022","Facility","131"
"252023","Facility","131"
"252024","Facility","131"
"252025","Facility","131"
"252026","Facility","131"
"252027","Facility","131"
"252028","Facility","131"
"252029","Facility","131"
"252030","Facility","131"
"252031","Facility","131"
"252032","Facility","131"
"252033","Facility","131"
"252034","Facility","128"
"252035","Facility","131"
"252036","Facility","131"
"252037","Facility","131"
"252038","Facility","131"
"252039","Facility","131"
"252040","Facility","131"
"252041","Facility","131"
"252042","Facility","131"
"252043","Facility","131"
"252044","Facility","131"
"252045","Facility","131"
